date,valeur
2022-12-20,0.866783309241793
2022-12-21,0.838873105961711
2022-12-22,0.810936282190881
2022-12-23,0.783098917629198
2022-12-24,0.755520456593189
2022-12-25,0.728389612862058
2022-12-26,0.701842881992576
2022-12-27,0.67594703125633
2022-12-28,0.650705033747219
2022-12-29,0.626057803476812
2022-12-30,0.601879248014933
2022-12-31,0.577963398033637
