date,valeur
2022-12-20,0.86792043929215
2022-12-21,0.841583254752784
2022-12-22,0.814978625999091
2022-12-23,0.788068869263834
2022-12-24,0.760840337654731
2022-12-25,0.733323215814477
2022-12-26,0.705604224790019
2022-12-27,0.677844078133269
2022-12-28,0.650302439739723
2022-12-29,0.623373146589771
2022-12-30,0.597584291145814
2022-12-31,0.573444825256815
2023-01-01,0.551400322490774
2023-01-02,0.531828163174446
2023-01-03,0.515019251417107
2023-01-04,0.501138262945786
2023-01-05,0.490156258301979
2023-01-06,0.481808603639635
2023-01-07,0.475753489194379
2023-01-08,0.47168266962542
2023-01-09,0.469349064182933
2023-01-10,0.468582529733063
2023-01-11,0.46931383236072
2023-01-12,0.471609246763529
2023-01-13,0.475717128486938
2023-01-14,0.482081757044012
2023-01-15,0.491197557078036
2023-01-16,0.503532533815478
2023-01-17,0.519479842640041
2023-01-18,0.539299102086782
2023-01-19,0.563047180596331
2023-01-20,0.590503076645662
2023-01-21,0.62111469631331
2023-01-22,0.654039787748663
2023-01-23,0.688218916443297
2023-01-24,0.722439186135076
2023-01-25,0.755410507684642
2023-01-26,0.785854549223685
2023-01-27,0.812592775870735
2023-01-28,0.834619080492313
2023-01-29,0.851182204624728
2023-01-30,0.861952655015079
2023-01-31,0.867056364763465
2023-02-01,0.867035057463273
2023-02-02,0.862790460069252
2023-02-03,0.855533946159525
2023-02-04,0.846755737725453
2023-02-05,0.838160564148323
2023-02-06,0.831390125875459
2023-02-07,0.827772511592507
2023-02-08,0.828278896142171
2023-02-09,0.833529855151736
2023-02-10,0.843787532984022
2023-02-11,0.858932502993219
2023-02-12,0.878434477849029
2023-02-13,0.901372855287722
2023-02-14,0.926611252949871
2023-02-15,0.952879829005738
2023-02-16,0.97882762615472
2023-02-17,1.00308478156278
2023-02-18,1.024328543971
2023-02-19,1.04134244874183
2023-02-20,1.05307547678682
2023-02-21,1.05882640926087
2023-02-22,1.05863075280835
2023-02-23,1.05325710358908
2023-02-24,1.04405250636732
2023-02-25,1.03279684923973
2023-02-26,1.02159824974291
2023-02-27,1.01283485423703
2023-02-28,1.00894318675934
2023-03-01,1.01166401094756
2023-03-02,1.0218850919025
2023-03-03,1.03969472283826
2023-03-04,1.06442532197009
2023-03-05,1.09469924239012
2023-03-06,1.12850844574984
2023-03-07,1.1634417202668
2023-03-08,1.19722633645451
2023-03-09,1.22798224866031
2023-03-10,1.25430648808666
2023-03-11,1.27529040645277
2023-03-12,1.29048417174787
2023-03-13,1.29982289294681
2023-03-14,1.3035326546524
2023-03-15,1.30205680022797
2023-03-16,1.29605173848075
2023-03-17,1.28630902569219
2023-03-18,1.27366827651364
2023-03-19,1.25895574507375
2023-03-20,1.24294816483869
2023-03-21,1.22635642802891
2023-03-22,1.20980316482029
2023-03-23,1.19373574044242
2023-03-24,1.17836366981232
2023-03-25,1.16369348427355
2023-03-26,1.1495819033017
2023-03-27,1.13577790782877
2023-03-28,1.12195327542005
2023-03-29,1.10772354473364
2023-03-30,1.09271818835512
2023-03-31,1.07680483704488
2023-04-01,1.06011147421312
2023-04-02,1.04297756424514
2023-04-03,1.02591248351355
2023-04-04,1.00956813291636
2023-04-05,0.994725263822363
2023-04-06,0.982253034526385
2023-04-07,0.972906888642775
2023-04-08,0.967078766608513
2023-04-09,0.964767334474861
2023-04-10,0.965611641861623
2023-04-11,0.968920756327488
2023-04-12,0.973700977321236
2023-04-13,0.978686213146331
2023-04-14,0.982478243340502
2023-04-15,0.984000822136479
2023-04-16,0.982617762726882
2023-04-17,0.978099338639105
2023-04-18,0.970566329514194
2023-04-19,0.96043094033656
2023-04-20,0.948345159997544
2023-04-21,0.93511669667481
2023-04-22,0.921473174320121
2023-04-23,0.907899295344346
2023-04-24,0.894625132941877
2023-04-25,0.881651756830988
2023-04-26,0.868772797123203
2023-04-27,0.855587495673981
2023-04-28,0.841504531954337
2023-04-29,0.825767440967164
