date,valeur
2022-12-20,0.867325170106716
2022-12-21,0.839329550808881
2022-12-22,0.811157150091006
2022-12-23,0.782938840849707
2022-12-24,0.754849286815356
2022-12-25,0.72710597937733
2022-12-26,0.699900868937862
2022-12-27,0.673391723151907
2022-12-28,0.647717253262341
2022-12-29,0.623011806216455
2022-12-30,0.599418226230354
2022-12-31,0.577098893323789
2023-01-01,0.556241130349239
2023-01-02,0.537046753060382
2023-01-03,0.519725533549798
2023-01-04,0.504486102805981
2023-01-05,0.491518282971832
2023-01-06,0.480963661069501
2023-01-07,0.472870789516531
2023-01-08,0.467173109844025
2023-01-09,0.463802577395088
2023-01-10,0.462726136686752
2023-01-11,0.463945892509633
2023-01-12,0.467499077024782
2023-01-13,0.473459773568749
2023-01-14,0.481942971321753
2023-01-15,0.493101141552213
2023-01-16,0.507085458184609
2023-01-17,0.524022568008503
2023-01-18,0.543998931913007
2023-01-19,0.567045473632453
2023-01-20,0.593123586670166
2023-01-21,0.622114238464687
2023-01-22,0.653777681395022
2023-01-23,0.687598384576065
2023-01-24,0.722713182343449
2023-01-25,0.757901633611413
2023-01-26,0.791615255473549
2023-01-27,0.822042902698985
2023-01-28,0.847200826444156
