date,valeur
2022-12-21,0.841624588432476
2022-12-22,0.815501367030682
2022-12-23,0.788933939723093
2022-12-24,0.761841601875234
2022-12-25,0.734220622061829
2022-12-26,0.706154926899373
2022-12-27,0.677833541233304
2022-12-28,0.649578730573478
2022-12-29,0.621888571133177
2022-12-30,0.595433678359246
2022-12-31,0.570850786458373
2023-01-01,0.548681390148593
2023-01-02,0.529362168194349
2023-01-03,0.513196618309088
2023-01-04,0.500297351820074
2023-01-05,0.490491456254428
2023-01-06,0.483282831728929
2023-01-07,0.478142101760685
2023-01-08,0.474613442534375
2023-01-09,0.472342533508605
2023-01-10,0.471114534089098
2023-01-11,0.470907992483475
2023-01-12,0.471967534157457
2023-01-13,0.474831398611679
2023-01-14,0.480130411855233
2023-01-15,0.488493004302146
2023-01-16,0.500494844551956
2023-01-17,0.51659471734307
2023-01-18,0.537052614445629
2023-01-19,0.561831847297015
2023-01-20,0.590531606700897
2023-01-21,0.622466002066111
2023-01-22,0.656697682141109
2023-01-23,0.692066608642099
2023-01-24,0.727248168806249
2023-01-25,0.76083705742785
2023-01-26,0.791445106706533
2023-01-27,0.817783329991253
2023-01-28,0.838738759594208
2023-01-29,0.85364027849314
2023-01-30,0.862347095921845
2023-01-31,0.865224946009339
2023-02-01,0.863088074316511
2023-02-02,0.857135594952047
2023-02-03,0.848903403165906
2023-02-04,0.840142517415347
2023-02-05,0.832406741209409
2023-02-06,0.826946281915825
2023-02-07,0.824728279677525
2023-02-08,0.826457749399341
2023-02-09,0.832584256029283
2023-02-10,0.843292576970815
2023-02-11,0.858488541919345
2023-02-12,0.877803445186031
2023-02-13,0.900583920542939
2023-02-14,0.925887862340473
2023-02-15,0.952502427799001
2023-02-16,0.978988996239612
2023-02-17,1.00375330652776
2023-02-18,1.02521829161548
2023-02-19,1.04225360025607
2023-02-20,1.05429780801277
2023-02-21,1.06131716498039
2023-02-22,1.06371848394194
2023-02-23,1.06224702485465
2023-02-24,1.05789041370808
2023-02-25,1.05172649061169
2023-02-26,1.04457893587724
2023-02-27,1.0369465487996
2023-02-28,1.02904368103483
2023-03-01,1.02084746356657
2023-03-02,1.01213925805832
2023-03-03,1.00253764027842
2023-03-04,0.991549389043328
